entity_id,type,debit,credit,amount,currency,fee,tax,on_hold,settled,created_at,settled_at,settlement_id,settlement_utr,order_id,order_receipt,method,dispute_id,parent_payment_id
pay_07700048,payment,0.00,4356.58,4356.58,INR,87.13,15.68,Y,N,2026-08-12 21:30:00,,,,order_0770050,INV-2627-1051,card,,
pay_07700045,payment,0.00,6446.28,6446.28,INR,225.62,40.61,N,Y,2026-08-13 07:59:00,2026-08-15 11:00:00,setl_07700039,SBIN0260815539163,order_0770047,INV-2627-1048,amex,,
pay_07700049,payment,0.00,1806.84,1806.84,INR,0.00,0.00,N,Y,2026-08-13 09:02:00,2026-08-15 11:00:00,setl_07700039,SBIN0260815539163,order_0770051,INV-2627-1052,upi,,
pay_07700055,payment,0.00,6911.27,6911.27,INR,124.40,22.39,N,Y,2026-08-13 09:23:00,2026-08-15 11:00:00,setl_07700039,SBIN0260815539163,order_0770058,INV-2627-1059,wallet,,
pay_07700041,payment,0.00,10650.95,10650.95,INR,213.02,38.34,N,Y,2026-08-14 06:44:00,2026-08-16 11:00:00,setl_07700040,HDFCN260816822363,order_0770043,INV-2627-1044,card,,
pay_07700096,payment,0.00,833.00,833.00,INR,-1.50,-0.27,N,Y,2026-08-14 07:39:00,2026-08-16 11:00:00,setl_07700040,HDFCN260816822363,order_0770099,INV-2627-1100,upi,,
pay_07700127,payment,0.00,5088.76,5088.76,INR,101.78,18.32,N,Y,2026-08-14 13:17:00,2026-08-16 11:00:00,setl_07700040,HDFCN260816822363,order_0770134,INV-2627-1135,card,,
pay_07700011,payment,0.00,7461.27,7461.27,INR,261.14,47.01,N,Y,2026-08-14 15:58:00,2026-08-16 11:00:00,setl_07700040,HDFCN260816822363,order_0770010,INV-2627-1011,amex,,
pay_07700084,payment,0.00,5481.08,5481.08,INR,164.43,29.60,N,Y,2026-08-14 16:56:00,2026-08-16 11:00:00,setl_07700040,HDFCN260816822363,order_0770086,INV-2627-1087,emi,,
pay_07700072,payment,0.00,1724.03,1724.03,INR,34.48,6.21,N,Y,2026-08-14 20:15:00,2026-08-16 11:00:00,setl_07700040,HDFCN260816822363,order_0770074,INV-2627-1075,card,,
rfnd_07700002,refund,5325.48,0.00,-5325.48,INR,0.00,0.00,N,N,2026-08-19 06:44:00,,,,order_0770043,,card,,pay_07700041
