entity_id,type,debit,credit,amount,currency,fee,tax,on_hold,settled,created_at,settled_at,settlement_id,settlement_utr,order_id,order_receipt,method,dispute_id,parent_payment_id
pay_82200030,payment,0.00,4099.26,4099.26,INR,122.98,22.14,N,Y,2026-08-12 09:36:00,2026-08-14 11:00:00,setl_82200041,SBIN0260814778278,order_8220033,INV-2627-1034,emi,,
pay_82200089,payment,0.00,6178.94,6178.94,INR,92.68,16.68,N,Y,2026-08-12 10:38:00,2026-08-14 11:00:00,setl_82200041,SBIN0260814778278,order_8220092,INV-2627-1093,netbanking,,
pay_82200123,payment,0.00,3966.29,3966.29,INR,79.33,14.28,N,Y,2026-08-13 06:30:00,2026-08-15 11:00:00,setl_82200042,ICICN260815630337,order_8220129,INV-2627-1130,card,,
pay_82200055,payment,0.00,6168.80,6168.80,INR,0.00,0.00,N,Y,2026-08-13 13:11:00,2026-08-15 11:00:00,setl_82200042,ICICN260815630337,order_8220059,INV-2627-1060,upi,,
rfnd_82200009,refund,6690.25,0.00,-6690.25,INR,0.00,0.00,N,Y,2026-08-13 20:29:00,2026-08-15 11:00:00,setl_82200042,ICICN260815630337,order_8220135,,card,,pay_82200128
rfnd_82200003,refund,6168.80,0.00,-6168.80,INR,0.00,0.00,N,Y,2026-08-14 13:11:00,2026-08-16 11:00:00,setl_82200043,HDFCN260816423528,order_8220059,,upi,,pay_82200055
pay_82200110,payment,0.00,4484.27,4484.27,INR,156.95,28.25,N,Y,2026-08-14 16:22:00,2026-08-16 11:00:00,setl_82200043,HDFCN260816423528,order_8220114,INV-2627-1115,amex,,
pay_82200053,payment,0.00,10778.64,10778.64,INR,0.00,0.00,N,Y,2026-08-14 16:56:00,2026-08-16 11:00:00,setl_82200043,HDFCN260816423528,order_8220056,INV-2627-1057,upi,,
pay_82200013,payment,0.00,2076.32,2076.32,INR,0.00,0.00,N,Y,2026-08-14 19:02:00,2026-08-16 11:00:00,setl_82200043,HDFCN260816423528,order_8220013,INV-2627-1014,upi,,
pay_82200091,payment,0.00,7888.63,7888.63,INR,0.00,0.00,N,Y,2026-08-14 22:20:00,2026-08-16 11:00:00,setl_82200043,HDFCN260816423528,order_8220094,INV-2627-1095,upi,,
rfnd_82200008,refund,2469.40,0.00,-2469.40,INR,0.00,0.00,N,N,2026-08-15 21:00:00,,,,order_8220118,,card,,pay_82200113
