entity_id,type,debit,credit,amount,currency,fee,tax,on_hold,settled,created_at,settled_at,settlement_id,settlement_utr,order_id,order_receipt,method,dispute_id,parent_payment_id
pay_82400088,payment,0.00,9974.47,9974.47,INR,0.00,0.00,N,Y,2026-08-11 22:07:00,2026-08-13 11:00:00,setl_82400041,SBIN0260813364269,order_8240093,INV-2627-1094,upi,,
pay_82400031,payment,0.00,889.93,889.93,INR,0.00,0.00,N,Y,2026-08-11 22:21:00,2026-08-13 11:00:00,setl_82400041,SBIN0260813364269,order_8240036,INV-2627-1037,upi,,
pay_82400120,payment,0.00,11792.04,11792.04,INR,0.00,0.00,N,Y,2026-08-12 12:22:00,2026-08-14 11:00:00,setl_82400042,SBIN0260814301778,order_8240127,INV-2627-1128,upi,,
pay_82400038,payment,0.00,8169.48,8169.48,INR,0.00,0.00,N,Y,2026-08-12 13:59:00,2026-08-14 11:00:00,setl_82400042,SBIN0260814301778,order_8240043,INV-2627-1044,upi,,
pay_82400028,payment,0.00,1027.10,1027.10,INR,18.49,3.33,N,Y,2026-08-12 15:13:00,2026-08-14 11:00:00,setl_82400042,SBIN0260814301778,order_8240030,INV-2627-1031,wallet,,
pay_82400044,payment,0.00,10486.39,10486.39,INR,164.80,29.66,N,Y,2026-08-12 22:14:00,2026-08-14 11:00:00,setl_82400042,SBIN0260814301778,order_8240049,INV-2627-1050,netbanking,,
pay_82400098,payment,0.00,3433.59,3433.59,INR,0.00,0.00,N,Y,2026-08-14 07:04:00,2026-08-16 11:00:00,setl_82400043,KKBKN260816405172,order_8240103,INV-2627-1104,upi,,
rfnd_82400009,refund,9081.11,0.00,-9081.11,INR,0.00,0.00,N,Y,2026-08-14 07:13:00,2026-08-16 11:00:00,setl_82400043,KKBKN260816405172,order_8240136,,card,,pay_82400129
pay_82400104,payment,0.00,4601.65,4601.65,INR,92.03,16.57,N,Y,2026-08-14 10:32:00,2026-08-16 11:00:00,setl_82400043,KKBKN260816405172,order_8240109,INV-2627-1110,card,,
pay_82400062,payment,0.00,5807.85,5807.85,INR,174.24,31.36,N,Y,2026-08-14 14:15:00,2026-08-16 11:00:00,setl_82400043,KKBKN260816405172,order_8240069,INV-2627-1070,emi,,
rfnd_82400007,refund,4987.24,0.00,-4987.24,INR,0.00,0.00,N,N,2026-08-16 22:07:00,,,,order_8240093,,upi,,pay_82400088
pay_82400049b,payment,0.00,946.86,946.86,INR,14.20,2.56,N,Y,2026-08-17 11:24:00,2026-08-19 11:00:00,setl_82400045,SBIN0260819301301,order_8240055,INV-2627-1056,netbanking,,
rfnd_82400002,refund,513.55,0.00,-513.55,INR,0.00,0.00,N,Y,2026-08-17 15:13:00,2026-08-19 11:00:00,setl_82400045,SBIN0260819301301,order_8240030,,wallet,,pay_82400028
