entity_id,type,debit,credit,amount,currency,fee,tax,on_hold,settled,created_at,settled_at,settlement_id,settlement_utr,order_id,order_receipt,method,dispute_id,parent_payment_id
pay_82500056,payment,0.00,1414.28,1414.28,INR,25.46,4.58,N,Y,2026-08-10 22:17:00,2026-08-12 11:00:00,setl_82500040,HDFCN260812846310,order_8250062,INV-2627-1063,wallet,,
adjs_82500002,adjustment,1329.21,0.00,-1329.21,INR,0.00,0.00,N,Y,2026-08-11 09:30:00,2026-08-13 11:00:00,setl_82500041,AXISN260813934979,,,card,disp_8250002,
pay_82500046,payment,0.00,6137.68,6137.68,INR,122.75,22.10,N,Y,2026-08-11 14:58:00,2026-08-13 11:00:00,setl_82500041,AXISN260813934979,order_8250049,INV-2627-1050,card,,
pay_82500062,payment,0.00,6449.81,6449.81,INR,129.00,23.22,N,Y,2026-08-11 15:20:00,2026-08-13 11:00:00,setl_82500041,AXISN260813934979,order_8250068,INV-2627-1069,card,,
pay_82500006,payment,0.00,9325.03,9325.03,INR,279.75,50.36,N,Y,2026-08-11 15:42:00,2026-08-13 11:00:00,setl_82500041,AXISN260813934979,order_8250005,INV-2627-1006,emi,,
pay_82500052,payment,0.00,8378.46,8378.46,INR,167.57,30.16,N,Y,2026-08-11 18:25:00,2026-08-13 11:00:00,setl_82500041,AXISN260813934979,order_8250056,INV-2627-1057,card,,
pay_82500018,payment,0.00,1427.58,1427.58,INR,25.70,4.63,N,Y,2026-08-12 13:02:00,2026-08-14 11:00:00,setl_82500042,AXISN260814210392,order_8250021,INV-2627-1022,wallet,,
pay_82500048,payment,0.00,1513.36,1513.36,INR,25.74,4.63,N,Y,2026-08-12 19:27:00,2026-08-14 11:00:00,setl_82500042,AXISN260814210392,order_8250051,INV-2627-1052,wallet,,
pay_82500105,payment,0.00,4526.11,4526.11,INR,135.78,24.44,N,Y,2026-08-12 21:42:00,2026-08-14 11:00:00,setl_82500042,AXISN260814210392,order_8250112,INV-2627-1113,emi,,
pay_82500090,payment,0.00,2244.60,2244.60,INR,0.00,0.00,N,Y,2026-08-14 08:46:00,2026-08-16 11:00:00,setl_82500043,KKBKN260816548789,order_8250095,INV-2627-1096,upi,,
pay_82500024,payment,0.00,8831.77,8831.77,INR,309.11,55.64,N,Y,2026-08-14 10:44:00,2026-08-16 11:00:00,setl_82500043,KKBKN260816548789,order_8250027,INV-2627-1028,amex,,
